ref_hash,obj
1876386513784414676_sc,127553.43
1876386513784414676_st,101403.75
1878961516364658634_sc,129235.42
1878961516364658634_st,85286.266
1880522546893155366_sc,127264.02
1880522546893155366_st,57853.844
1882496627338632707_sc,128691.25
1882496627338632707_st,92576.875
188516562196778184_sc,117473.49
188516562196778184_st,102710.85
1885551454640573348_sc,119844.19
1885551454640573348_st,92800.58
1886159544857142346_sc,128691.25
1886159544857142346_st,92980.71
1886537567420518716_sc,128691.25
1886537567420518716_st,26263.557
189182231789793800_sc,128691.25
189182231789793800_st,31711.838
1893934192028933519_sc,125178.59
1893934192028933519_st,48969.215
1895948011655596570_sc,117693.49
1895948011655596570_st,83659.21
1897932675661669069_sc,127888.164
1897932675661669069_st,67096.234
1900997991292572675_sc,116896.18
1900997991292572675_st,76786.21
1902282076631541809_sc,141741.38
1902282076631541809_st,103842.734
1905340415333818186_sc,128691.25
1905340415333818186_st,25776.26
1907213915645258710_sc,130684.61
1907213915645258710_st,14783.497
1907244722970172707_sc,123168.99
1907244722970172707_st,42613.18
1907428482514713520_sc,119505.6
1907428482514713520_st,75985.64
1908676476331029933_sc,128691.25
1908676476331029933_st,56995.32
1909009849978261715_sc,130292.195
1909009849978261715_st,75594.4
1911435389118096555_sc,128548.17
1911435389118096555_st,91366.24
1912745687044953427_sc,122614.88
1912745687044953427_st,25253.082
1915831976831627490_sc,132094.62
1915831976831627490_st,32409.982
1919376595089518233_sc,123168.99
1919376595089518233_st,65061.895
1921886059474062861_sc,99087.76
1921886059474062861_st,103921.13
1922121821362800543_sc,128691.25
1922121821362800543_st,82578.266
1926368733138306231_sc,132059.47
1926368733138306231_st,61590.98
1927816297074541225_sc,131943.44
1927816297074541225_st,35763.363
1929912659822471056_sc,128691.25
1929912659822471056_st,76304.69
1933202129363510856_sc,120084.6
1933202129363510856_st,76035.5
1935180956771536721_sc,144160.03
1935180956771536721_st,101286.33
1939529505900488356_sc,119330.914
1939529505900488356_st,56404.824
1941507818640752866_sc,128691.25
1941507818640752866_st,109938.46
1943518436811267146_sc,128691.25
1943518436811267146_st,69865.914
1944593511424495249_sc,128726.58
1944593511424495249_st,111503.97
1947034606978197227_sc,128691.25
1947034606978197227_st,109938.46
1947198327605580227_sc,128691.25
1947198327605580227_st,27138.137
1952086342590680257_sc,134236.48
1952086342590680257_st,114079.19
1952451214231788585_sc,116950.19
1952451214231788585_st,71346.58
1952651058710283424_sc,128691.25
1952651058710283424_st,72650.7
1954018303785113888_sc,130461.68
1954018303785113888_st,91691.74
1955897163099581903_sc,120636.086
1955897163099581903_st,9482.025
1956184428210106770_sc,128691.25
1956184428210106770_st,87100.125
1960519924072160699_sc,132466.39
1960519924072160699_st,116361.67
1962770279225367458_sc,123168.99
1962770279225367458_st,93984.56
1966352499667822347_sc,116841.164
1966352499667822347_st,46503.363
1966655944990901160_sc,144183.67
1966655944990901160_st,81939.69
196667866074859835_sc,122493.48
196667866074859835_st,75296.64
1968246493657503492_sc,123116.28
1968246493657503492_st,109945.21
1968268851608023774_sc,127835.59
1968268851608023774_st,115693.766
1968325886123264991_sc,72863.29
1968325886123264991_st,110886.64
1968944479392158400_sc,87398.18
1968944479392158400_st,102550.6
197239293490224908_sc,127504.305
197239293490224908_st,78558.516
1977621232662414895_sc,124772.28
1977621232662414895_st,55277.062
1978663103663783493_sc,124840.766
1978663103663783493_st,69083.95
1979422175702700379_sc,128691.25
1979422175702700379_st,55387.637
1982189145002319872_sc,128691.25
1982189145002319872_st,70728.5
1985927785579650114_sc,128691.25
1985927785579650114_st,65529.137
1988050726013424615_sc,129253.92
1988050726013424615_st,86272.93
1988491775644963137_sc,128691.25
1988491775644963137_st,64237.84
1994108325643484331_sc,128691.25
1994108325643484331_st,88114.56
1999681247947819001_sc,129172.82
1999681247947819001_st,319.8022
2007132211960226496_sc,145529.12
2007132211960226496_st,63983.652
2007586840930676870_sc,128691.25
2007586840930676870_st,20604.283
2007714311863940422_sc,128691.25
2007714311863940422_st,65913.914
2011244847915649661_sc,128691.25
2011244847915649661_st,72593.15
2012089736593316312_sc,128691.25
2012089736593316312_st,72615.61
2013716675686195488_sc,122926.805
2013716675686195488_st,72835.76
2013894721338272760_sc,125197.47
2013894721338272760_st,112722.91
2014218741270637745_sc,126187.92
2014218741270637745_st,64086.812
2015043793198201259_sc,128691.25
2015043793198201259_st,93921.86
2015856077039371961_sc,128691.25
2015856077039371961_st,74581.54
2019640023966567568_sc,128691.25
2019640023966567568_st,68559.195
2021644029481158151_sc,115037.06
2021644029481158151_st,2945.4775
2027849289943827480_sc,123159.15
2027849289943827480_st,34221.035
204447629360573336_sc,128691.25
204447629360573336_st,101530.37
2045274887485488866_sc,121585.99
2045274887485488866_st,91464.305
204653624831822839_sc,129308.4
204653624831822839_st,102857.625
2047492100738602595_sc,128691.25
2047492100738602595_st,62352.31
2051144797368983161_sc,128691.25
2051144797368983161_st,39648.914
205190074984967157_sc,128691.25
205190074984967157_st,109938.46
2053103838388597663_sc,116644.305
2053103838388597663_st,86274.03
2057102807093704130_sc,129078.53
2057102807093704130_st,125155.836
2062875436847745856_sc,128691.25
2062875436847745856_st,82835.96
2064689366289402129_sc,128654.695
2064689366289402129_st,55969.266
2064770351937853623_sc,96838.41
2064770351937853623_st,34972.207
2065086815640235981_sc,126362.15
2065086815640235981_st,70128.195
2065149209728473773_sc,128691.25
2065149209728473773_st,92576.875
2065666051861492151_sc,124504.695
2065666051861492151_st,92783.51
2070001883938629880_sc,116299.49
2070001883938629880_st,44264.41
2070066821149527185_sc,128691.25
2070066821149527185_st,94681.375
2073547631579864162_sc,126224.51
2073547631579864162_st,41135.9
2075195070051039062_sc,123671.305
2075195070051039062_st,74499.95
2076963215131688235_sc,128691.25
2076963215131688235_st,101653.12
2078766675652890682_sc,121907.664
2078766675652890682_st,78773.05
2081626494632361322_sc,128691.25
2081626494632361322_st,109938.46
2083335203966564063_sc,128691.25
2083335203966564063_st,109938.46
2088629548803759577_sc,130287.73
2088629548803759577_st,114263.08
2091546496080930101_sc,128691.25
2091546496080930101_st,89531.23
2092318762821763927_sc,128691.25
2092318762821763927_st,69393.13
2092373336787010720_sc,129504.05
2092373336787010720_st,83819.36
2093071845966111289_sc,112166.445
2093071845966111289_st,86040.305
2093524802641996408_sc,128691.25
2093524802641996408_st,62853.293
2093793749500761131_sc,130827.88
2093793749500761131_st,15718.76
2099261568542073136_sc,128691.25
2099261568542073136_st,100605.01
2099545099797966550_sc,119777.836
2099545099797966550_st,109521.375
2106710928228304912_sc,128691.25
2106710928228304912_st,55485.535
2109848800068060837_sc,128691.25
2109848800068060837_st,44727.375
2110266016483432340_sc,121907.664
2110266016483432340_st,90470.266
2111246772029497806_sc,133885.94
2111246772029497806_st,86154.61
2112876159193821494_sc,128691.25
2112876159193821494_st,109938.46
2115035892930227047_sc,130176.664
2115035892930227047_st,59785.715
2116146625751268539_sc,128691.25
2116146625751268539_st,37090.78
2118876651722129334_sc,128691.25
2118876651722129334_st,109938.46
2119094299165419786_sc,122150.305
2119094299165419786_st,112352.69
2119266175928786421_sc,128691.25
2119266175928786421_st,79819.0
2120050283884039538_sc,128691.25
2120050283884039538_st,89542.6
2121593382442515820_sc,125438.97
2121593382442515820_st,93986.04
2123159612925593274_sc,132955.4
2123159612925593274_st,73422.27
2132505332723959319_sc,128691.25
2132505332723959319_st,3108.2275
2132719747253704855_sc,128691.25
2132719747253704855_st,109938.46
2135026258383174268_sc,122350.62
2135026258383174268_st,81754.37
2135164420170775419_sc,123956.945
2135164420170775419_st,17010.38
2135684891932041981_sc,128691.25
2135684891932041981_st,88914.47
213597031535908021_sc,112295.25
213597031535908021_st,105747.1
213625769935902084_sc,124863.03
213625769935902084_st,8680.177
2138012802382300668_sc,128691.25
2138012802382300668_st,82777.766
2138660535454292143_sc,128691.25
2138660535454292143_st,93921.86
2140529662591718771_sc,112737.2
2140529662591718771_st,101252.26
2140630923318622869_sc,135109.88
2140630923318622869_st,113012.41
2142998130003850934_sc,128691.25
2142998130003850934_st,109938.46
214991494153845468_sc,128691.25
214991494153845468_st,101968.54
2152320064444166045_sc,128691.25
2152320064444166045_st,85197.055
2154159144986503300_sc,144825.88
2154159144986503300_st,99960.63
2154661459299925256_sc,120880.74
2154661459299925256_st,7627.6016
2155163257875283387_sc,120725.664
2155163257875283387_st,76449.85
2156302880283312717_sc,128691.25
2156302880283312717_st,101530.37
2157829735360697038_sc,127148.56
2157829735360697038_st,59723.05
2160258322479933108_sc,128691.25
2160258322479933108_st,76206.09
2161905893452975422_sc,123168.99
2161905893452975422_st,89936.914
2164149516573763306_sc,125054.36
2164149516573763306_st,93205.46
2165242523081448328_sc,129125.66
2165242523081448328_st,59290.94
2165609720916911393_sc,101173.4
2165609720916911393_st,71075.516
2170883108101726780_sc,128691.25
2170883108101726780_st,109938.46
2173721667984324614_sc,128691.25
2173721667984324614_st,86692.8
217442612176791083_sc,128421.086
217442612176791083_st,120482.25
2176447218822383215_sc,123168.99
2176447218822383215_st,78420.15
2178637550895857688_sc,129523.51
2178637550895857688_st,72383.27
2178869251786583264_sc,133310.92
2178869251786583264_st,85575.414
2179063010787981445_sc,105863.086
2179063010787981445_st,72456.42
2180034710653477902_sc,138042.94
2180034710653477902_st,69861.77
2182238134053713476_sc,128691.25
2182238134053713476_st,82641.8
218532642705862643_sc,125518.61
218532642705862643_st,61637.383
2191443956031161448_sc,101465.25
2191443956031161448_st,103688.74
2191717514384366636_sc,130064.85
2191717514384366636_st,72493.73
2195632650294645091_sc,117610.04
2195632650294645091_st,66883.23
2197782793716641396_sc,128691.25
2197782793716641396_st,64581.668
2198831234000117793_sc,128691.25
2198831234000117793_st,45831.234
2203472682266744233_sc,128691.25
2203472682266744233_st,17233.389
2204703034786923467_sc,128691.25
2204703034786923467_st,65425.94
2205988691784741507_sc,128691.25
2205988691784741507_st,102727.39
220777279912362389_sc,128691.25
220777279912362389_st,31514.63
221442658328713261_sc,123430.63
221442658328713261_st,71459.85
2217909775514085687_sc,112727.25
2217909775514085687_st,7827.279
2218557151560139255_sc,129766.9
2218557151560139255_st,82460.36
2220268987973068365_sc,145572.31
2220268987973068365_st,57836.43
2220495814247516246_sc,128691.25
2220495814247516246_st,72845.24
2221371707766791921_sc,128691.25
2221371707766791921_st,101653.12
2221653971726443343_sc,128691.25
2221653971726443343_st,109938.46
2221780702819434507_sc,130562.38
2221780702819434507_st,92391.125
2222447420019326793_sc,128691.25
2222447420019326793_st,13971.809
222316503700587762_sc,130022.21
222316503700587762_st,38152.457
2223686173423060419_sc,128691.25
2223686173423060419_st,109938.46
2224505899502401807_sc,121907.664
2224505899502401807_st,80689.03
2235219025520687693_sc,128691.25
2235219025520687693_st,33509.957
223687176932381139_sc,130091.69
223687176932381139_st,67368.07
2237836129960085034_sc,123917.05
2237836129960085034_st,91108.56
2238160217865606218_sc,128691.25
2238160217865606218_st,82713.02
224085634466858621_sc,128691.25
224085634466858621_st,99894.445
2245525856056348078_sc,128691.25
2245525856056348078_st,109938.46
2245889635581185428_sc,128691.25
2245889635581185428_st,62179.508
2252426095624476069_sc,132622.97
2252426095624476069_st,96537.64
225717083789223419_sc,128158.85
225717083789223419_st,92084.13
2258060983737219957_sc,128691.25
2258060983737219957_st,109938.46
2259454755310898401_sc,123168.99
2259454755310898401_st,109848.516
2260696075142142772_sc,128691.25
2260696075142142772_st,109938.46
2266013644645707485_sc,128691.25
2266013644645707485_st,72369.97
2272375926731606271_sc,128691.25
2272375926731606271_st,109938.46
2273471119826632703_sc,128691.25
2273471119826632703_st,85090.28
2274339784469025806_sc,141896.08
2274339784469025806_st,70608.39
2276478563513354991_sc,128691.25
2276478563513354991_st,95480.695
2282980738262573881_sc,134005.31
2282980738262573881_st,70801.55
2283013752904193055_sc,121149.5
2283013752904193055_st,55879.906
2283064483339312550_sc,128691.25
2283064483339312550_st,109938.46
2283588510877724139_sc,128691.25
2283588510877724139_st,27597.322
228533870256655325_sc,128691.25
228533870256655325_st,109938.46
2286032269538894812_sc,124940.23
2286032269538894812_st,97263.41
2286509012520813300_sc,128691.25
2286509012520813300_st,37462.082
229068777195077493_sc,128691.25
229068777195077493_st,73668.266
2292032433980018154_sc,128691.25
2292032433980018154_st,82923.67
2294552348248323805_sc,117074.98
2294552348248323805_st,90390.73
2295984530627242438_sc,127560.08
2295984530627242438_st,77450.56
2296480278951019806_sc,123168.99
2296480278951019806_st,78370.23
2300866422628514523_sc,121973.555
2300866422628514523_st,87822.84
2301841998111716459_sc,129150.27
2301841998111716459_st,113265.51
230184619171277837_sc,128764.055
230184619171277837_st,109322.02
230249927343863676_sc,128691.25
230249927343863676_st,100757.15
2304631925658576265_sc,112552.164
2304631925658576265_st,68032.4
2307141394981874067_sc,135086.73
2307141394981874067_st,100614.4
2307922856956227527_sc,128691.25
2307922856956227527_st,96214.3
2308079829474953048_sc,128691.25
2308079829474953048_st,13602.196
2309308646736696528_sc,128691.25
2309308646736696528_st,95505.73
2311088392418423339_sc,120790.945
2311088392418423339_st,100355.92
2312469080611864648_sc,118093.29
2312469080611864648_st,60792.33
2320005805759298652_sc,128691.25
2320005805759298652_st,19744.0
2321950640201570250_sc,130718.805
2321950640201570250_st,26686.941
2322696884265259171_sc,128691.25
2322696884265259171_st,93921.86
2324455646936533456_sc,128691.25
2324455646936533456_st,103155.37
2332308599362662898_sc,128691.25
2332308599362662898_st,109938.46
2334547386680176310_sc,128691.25
2334547386680176310_st,83512.81
2335506651317110972_sc,128691.25
2335506651317110972_st,109938.46
2338353752239468658_sc,128691.25
2338353752239468658_st,109938.46
2350679023078718662_sc,124765.06
2350679023078718662_st,95662.74
2357552587771786348_sc,127259.164
2357552587771786348_st,22692.998
2358383720315059870_sc,128691.25
2358383720315059870_st,93690.44
2359339364520631479_sc,117268.7
2359339364520631479_st,39149.31
236123233858951515_sc,118070.89
236123233858951515_st,87357.34
2361547860545696752_sc,128691.25
2361547860545696752_st,95580.23
2366111574012179156_sc,130600.41
2366111574012179156_st,35099.703
2366506135062062000_sc,123956.945
2366506135062062000_st,58007.887
2368684850485219464_sc,112935.52
2368684850485219464_st,73139.305
2374089637194825990_sc,129468.234
2374089637194825990_st,39320.91
237537360063284996_sc,128691.25
237537360063284996_st,80224.13
2376199265523442491_sc,96947.07
2376199265523442491_st,18115.018
237747510734534857_sc,120725.664
